query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,203,65,42,79.25,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,361,63,46,90.47,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,283,34,77,78.03,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,131,73,98,80.85,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,324,48,32,79.72,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,268,75,51,85.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,473,48,34,97.18,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,461,46,63,84.81,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,296,81,71,95.33,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,488,21,76,72.31,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,70,83,88,93.71,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,193,88,10,76.54,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,330,50,95,78.76,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,428,21,73,71.83,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,421,33,28,67.34,edge
Explain inflation,business finance and economics,0.4591,low,26.18,155,45,75,52.02,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,328,34,88,62.74,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,326,33,24,64.42,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,237,56,63,65.7,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,293,52,20,63.12,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,422,92,85,94.26,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,310,27,48,52.91,device
When did World War II end?,general trivia and history,0.5907,low,27.81,130,90,36,67.22,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,28,42,35,74.8,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,358,99,62,110.03,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,402,91,18,130.53,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,449,76,70,94.57,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,118,80,67,91.63,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,43,87,60,65.5,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,497,38,94,94.57,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,435,41,48,96.63,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,167,36,58,41.59,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,467,71,80,96.25,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,211,45,80,76.82,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,77,30,10,77.84,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,446,10,47,70.67,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,354,42,89,76.51,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,172,57,69,69.17,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,321,95,50,104.39,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,423,96,78,96.5,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,103,58,86,68.47,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,400,11,81,87.07,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,194,49,89,63.05,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,380,47,95,88.65,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,474,88,31,102.57,cloud
What is intellectual property?,law and legal matters,0.6429,medium,41.86,60,76,11,74.09,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,490,30,70,88.49,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,348,96,52,100.86,cloud
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,83,74,86,79.37,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,475,39,67,92.83,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,36,34,85,61.6,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,139,69,83,81.17,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,28,59,75,72.78,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,280,26,31,74.2,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,343,38,92,77.67,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,213,63,58,79.63,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,245,83,67,96.28,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,94,18,56,58.06,device
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,103,73,30,83.28,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,293,61,46,74.56,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,282,21,23,85.71,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,489,38,64,76.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,106,58,80,69.96,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,44,67,77,66.43,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,62,44,27,52.69,device
Explain inflation,business finance and economics,0.4591,low,26.18,281,77,56,67.92,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,468,14,60,63.74,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,192,77,17,70.92,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,99,20,55,48.01,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,99,67,90,57.92,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,302,41,61,72.96,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,291,36,15,54.66,device
When did World War II end?,general trivia and history,0.5907,low,27.81,423,66,63,74.67,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,78,83,97,89.6,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,363,32,80,90.18,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,369,25,96,109.08,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,348,96,61,95.52,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,398,66,36,101.43,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,357,75,79,77.6,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,470,90,24,108.82,cloud
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,30,22,93,70.68,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,105,67,50,47.79,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,203,17,92,66.86,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,490,80,93,101.27,cloud
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,147,44,26,85.54,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,52,32,35,57.57,device
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,491,63,80,89.66,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,310,58,85,76.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,348,46,62,91.04,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,481,56,100,87.4,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,343,12,49,66.67,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,479,20,86,93.72,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,227,48,39,64.4,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,420,54,98,92.75,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,255,40,50,77.22,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,482,93,60,100.29,cloud
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,46,52,73,72.89,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,466,100,76,107.96,cloud
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,500,93,32,105.92,cloud
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,474,95,59,109.58,cloud
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,119,70,23,76.55,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,165,65,78,81.27,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,199,75,16,86.13,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,164,60,59,78.6,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,434,91,20,98.12,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,51,33,78,62.53,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,364,67,23,97.43,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,342,14,35,69.26,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,130,72,25,84.33,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,496,55,19,82.91,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,35,70,68,88.06,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,170,72,34,70.59,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,211,60,39,75.81,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,408,16,79,69.33,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,164,19,36,50.29,device
Explain inflation,business finance and economics,0.4591,low,26.18,370,82,59,73.87,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,309,60,57,69.59,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,434,65,34,79.42,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,147,62,91,63.01,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,273,10,83,49.52,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,488,45,63,83.46,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,248,50,13,56.71,device
When did World War II end?,general trivia and history,0.5907,low,27.81,450,21,31,62.52,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,398,99,23,110.4,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,360,71,41,101.73,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,402,70,75,124.22,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,62,33,53,62.32,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,445,66,65,103.78,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,496,25,18,69.55,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,271,36,36,82.67,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,283,45,90,90.23,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,389,66,49,61.69,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,289,58,56,83.45,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,397,95,36,101.12,cloud
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,76,30,54,77.79,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,340,71,21,83.67,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,384,89,28,92.11,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,274,44,93,70.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,443,19,55,87.69,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,334,26,59,71.05,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,26,69,41,67.92,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,75,49,76,82.22,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,404,36,95,69.65,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,500,78,95,103.95,cloud
Explain constitutional law,law and legal matters,0.9824,medium,42.65,402,76,47,95.37,edge
